f78999,::1,GET,http://localhost/ServiQS/web/app_dev.php/,1470173593,,301
8411be,127.0.0.1,GET,http://localhost/ServiQS/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DHeysoftMenuBundle%253ACategoria%253ACategoriasExistentes,1470173594,4d218c,200
4d218c,::1,GET,http://localhost/ServiQS/web/app_dev.php/categoria/Comida_Del_Dia,1470173594,,200
1cd73f,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173599,,200
484261,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173602,,200
8d568e,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173604,,200
bb486c,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173607,,200
c726a4,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173609,,200
fcab02,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173611,,200
77da7d,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173613,,200
edf2d9,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173616,,200
fbac08,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173618,,200
9c1c4f,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173621,,200
8a0e72,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173623,,200
730962,::1,GET,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173626,89c134,200
89c134,::1,POST,http://localhost/ServiQS/web/app_dev.php/carrito/agregar/ajax/call/,1470173626,,500
94f9c1,::1,GET,http://localhost/ServiQS/web/app_dev.php/_profiler/89c134,1470173630,,302
66341c,::1,GET,http://localhost/ServiQS/web/app_dev.php/login,1470173631,,200
de9053,::1,GET,http://localhost/ServiQS/web/app_dev.php/_wdt/66341c,1470173631,,302
2102bd,::1,GET,http://localhost/ServiQS/web/app_dev.php/login,1470173632,,200
e15f73,::1,POST,http://localhost/ServiQS/web/app_dev.php/login_check,1470173636,,302
